Position Id,Total Successful Passes All,Total Unsuccessful Passes All,Total Successful Passes Excl Crosses Corners,Successful Passes Own Half,Unsuccessful Passes Own Half,Successful Passes Opposition Half,Unsuccessful Passes Opposition Half,Successful Passes Defensive third,Unsuccessful Passes Defensive third,Successful Passes Middle third,Successful Passes Final third,Successful Short Passes,Successful Long Passes,Successful Dribbles,Successful Lay-Offs,Touches,Duels won,Duels lost,Aerial Duels won,Aerial Duels lost,Ground Duels won,Ground Duels lost,Tackles Won,Tackles Lost,Total Clearances,Interceptions,Recoveries,Total Fouls Conceded,Total Fouls Won,Saves Made,Turnovers,Dispossessed,Pass Forward,Pass Backward,Touches open play final third,Touches open play opp box,Touches open play opp six yards
2,51,9,51,32,3,19,6,19,2,28,4,42,9,0,0,76,3,2,0,0,3,2,2,0,8,5,14,2,1,0,0,0,29,3,1,0,0
2,49,11,49,35,5,14,6,17,1,30,2,47,2,1,0,77,2,2,0,1,2,1,1,0,9,3,10,1,0,0,0,0,27,5,3,0,0
2,81,14,81,54,6,27,8,25,1,49,7,69,12,0,0,108,2,1,2,0,0,1,0,0,7,2,7,0,0,0,0,0,45,7,1,1,0
2,31,12,31,21,5,10,7,11,0,17,3,29,2,0,0,59,7,9,2,7,5,2,3,2,8,1,10,2,0,0,0,0,19,1,1,0,0
2,38,7,38,24,2,14,5,15,0,21,2,31,7,0,0,63,4,4,3,1,1,3,1,0,9,4,14,3,0,0,0,0,20,1,3,1,1
2,66,17,66,47,3,19,14,24,0,39,3,58,8,1,0,96,3,4,1,0,2,4,0,0,4,2,12,2,1,0,0,1,33,5,4,1,0
2,31,11,31,26,4,5,7,13,1,16,2,24,7,0,2,54,2,7,0,3,2,4,1,0,7,0,6,4,1,0,0,0,17,4,0,0,0
2,90,18,90,54,7,36,11,23,3,59,8,82,8,0,0,127,1,0,1,0,0,0,0,0,10,3,9,0,0,0,0,0,46,2,5,1,1
2,46,8,46,34,4,12,4,14,2,28,4,41,5,0,0,80,3,2,2,2,1,0,1,0,20,1,14,0,0,0,0,0,24,1,0,0,0
2,57,20,57,40,10,17,10,23,1,31,3,51,6,0,0,99,3,3,1,2,2,1,1,0,6,5,12,1,1,0,0,0,33,8,4,2,1
2,47,11,47,35,4,12,7,22,1,20,5,37,10,0,0,72,4,4,2,3,2,1,1,1,8,1,9,2,0,0,0,0,26,5,2,0,0
2,36,11,36,28,4,8,7,12,0,21,3,32,4,1,2,62,3,2,0,1,3,1,0,1,9,1,10,1,1,0,0,0,22,1,1,0,0
2,45,5,45,35,3,10,2,25,1,14,6,37,8,0,0,71,4,5,0,1,4,4,2,0,12,2,11,4,2,0,0,0,18,7,4,2,2
2,36,0,36,36,0,0,0,36,0,0,0,36,0,0,0,54,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,18,18,0,0,0
2,10,7,10,7,3,3,4,3,2,6,1,9,1,0,0,26,1,2,0,1,1,1,0,0,5,1,4,1,1,0,0,0,10,1,1,1,0
2,34,8,34,24,3,10,5,18,1,13,3,29,5,0,1,54,4,5,1,1,3,4,0,0,8,2,9,1,3,0,0,1,15,3,2,0,0
2,34,11,33,23,5,10,6,14,2,16,3,33,0,0,0,54,5,4,1,2,4,2,4,0,3,2,8,0,0,0,0,0,18,8,2,1,0
2,16,6,15,10,2,5,4,6,1,8,1,14,1,0,0,31,6,0,4,0,2,0,2,0,5,0,7,0,0,0,0,0,13,4,4,2,1
2,26,5,26,21,2,5,3,12,0,11,3,26,0,0,0,51,6,3,3,2,3,1,3,0,13,1,9,1,0,0,0,0,13,5,0,0,0
2,45,4,45,31,2,14,2,16,0,28,1,44,1,0,0,59,4,4,1,4,3,0,2,0,5,1,4,0,1,0,0,0,22,4,1,1,0
2,36,13,36,25,6,11,7,13,0,21,2,34,2,0,2,65,4,7,2,4,2,3,0,1,8,3,9,2,1,0,0,0,27,6,2,1,0
2,14,4,14,13,1,1,3,10,0,3,1,13,1,0,0,44,3,4,2,1,1,3,0,1,16,3,13,0,0,0,0,2,5,2,3,2,0
2,26,13,26,17,6,9,7,8,1,17,1,25,1,0,0,54,7,4,4,1,3,3,0,2,8,1,8,0,1,0,0,1,22,4,2,2,0
2,28,13,28,15,4,13,9,3,1,23,2,28,0,0,0,56,12,6,6,3,6,3,4,0,8,0,8,1,2,0,0,1,23,1,6,6,0
2,24,8,24,19,1,5,7,14,0,9,1,23,1,0,0,45,5,4,1,2,4,2,3,1,5,1,6,0,0,0,0,0,12,6,3,0,0
2,37,7,37,34,1,3,5,16,0,21,0,37,0,0,0,52,1,5,1,4,0,1,0,0,7,0,11,1,0,0,0,0,18,4,1,0,0
2,43,14,43,37,3,6,11,18,0,23,2,42,1,0,0,63,3,4,3,4,0,0,0,0,3,2,3,0,0,0,0,0,27,5,4,2,0
2,16,13,16,14,2,2,11,10,1,5,1,15,1,0,0,46,3,5,2,3,1,2,1,0,7,4,8,1,0,0,0,0,13,6,3,1,0
2,26,15,26,21,5,5,10,16,1,8,2,26,0,0,0,48,2,5,2,2,0,3,0,0,6,0,5,1,0,0,0,1,20,5,4,3,0
2,9,5,9,7,3,2,2,3,1,5,1,8,1,0,0,34,6,3,4,1,2,2,1,1,11,2,3,2,0,0,0,0,8,2,0,0,0
2,22,5,22,16,1,6,4,9,0,10,3,20,2,0,1,47,4,7,3,5,1,2,0,0,10,2,7,1,1,0,0,0,15,3,4,4,0
2,26,4,26,18,0,8,4,10,0,13,3,25,1,0,0,47,6,4,4,1,2,3,0,1,12,1,5,0,1,0,0,2,13,2,5,4,0
2,28,6,28,23,1,5,5,10,1,16,2,27,1,0,0,41,4,1,3,0,1,1,0,1,2,3,4,1,0,0,0,0,7,3,3,2,0
2,31,4,31,26,3,5,1,12,2,18,1,29,2,0,0,48,8,3,2,2,6,1,3,1,6,0,6,1,2,0,0,0,16,3,0,0,0
2,17,8,17,13,2,4,6,4,1,10,3,15,2,0,0,32,0,2,0,1,0,1,0,0,3,3,9,1,0,0,0,0,13,2,1,0,0
2,16,18,16,8,5,8,10,3,2,6,7,14,2,0,0,65,7,4,3,2,4,2,2,1,15,1,7,1,1,0,0,1,18,5,7,0,0
2,16,10,16,8,0,8,8,4,0,11,1,13,3,1,0,46,4,5,0,1,4,4,1,2,6,1,6,1,0,0,0,0,10,2,6,1,0
2,20,10,20,8,0,12,8,4,0,11,5,15,5,0,0,48,2,6,1,1,1,5,0,1,7,0,6,3,0,0,0,1,17,2,6,0,0
2,27,10,27,10,2,17,6,5,1,11,11,19,8,1,0,62,12,5,5,2,7,3,5,0,8,0,13,1,1,0,0,1,23,3,1,0,0
2,20,11,18,5,1,13,10,2,0,11,5,12,6,0,0,55,3,4,0,0,3,4,2,1,12,1,9,2,0,0,0,0,22,1,4,0,0
2,14,13,14,8,4,6,9,4,2,7,3,10,4,0,0,50,4,1,0,0,4,1,3,1,5,0,8,0,0,0,0,1,15,4,3,0,0
2,15.88235294,14.11764706,14.11764706,7.058823529,5.294117647,7.058823529,7.058823529,3.529411765,0,8.823529412,1.764705882,8.823529412,5.294117647,0,0,56.47058824,3.529411765,10.58823529,1.764705882,1.764705882,1.764705882,8.823529412,0,1.764705882,8.823529412,1.764705882,8.823529412,3.529411765,0,0,0,1.764705882,19.41176471,3.529411765,3.529411765,0,0
2,10,7,9,3,1,6,6,2,0,2,5,7,2,0,0,30,3,3,1,0,2,3,2,0,5,2,5,1,0,0,0,1,9,3,3,0,0
2,14,16,13,9,3,4,10,5,0,4,4,10,3,0,0,68,9,7,3,2,6,5,5,1,13,2,14,1,0,0,0,0,14,0,10,0,0
2,13,12,13,4,3,9,9,1,1,6,6,10,3,1,0,49,8,4,1,0,7,4,3,2,7,4,19,1,1,0,0,0,15,0,2,0,0
2,25,15,25,14,1,11,14,6,0,13,6,22,3,1,0,62,3,3,0,1,3,2,2,0,6,3,9,0,0,0,0,1,21,4,3,0,1
2,13,14,13,3,3,10,10,1,1,5,7,10,3,0,0,50,4,1,3,0,1,1,1,0,9,0,6,1,0,0,0,0,21,3,2,0,0
2,16,6,16,6,0,10,6,0,0,13,3,12,4,1,0,46,5,1,1,1,4,0,2,0,9,1,3,0,1,0,0,0,12,0,3,2,0
2,17,9,15,7,4,8,5,5,1,7,3,11,4,1,1,56,6,4,1,1,5,3,1,3,12,0,4,1,0,0,0,0,10,1,5,0,0
2,31.62162162,7.297297297,31.62162162,12.16216216,0,19.45945946,4.864864865,9.72972973,0,4.864864865,17.02702703,17.02702703,14.59459459,0,0,55.94594595,2.432432432,4.864864865,0,0,2.432432432,4.864864865,2.432432432,0,2.432432432,0,4.864864865,2.432432432,0,0,0,2.432432432,17.02702703,2.432432432,14.59459459,0,0
2,22,12,20,14,0,6,10,9,0,7,4,18,2,0,0,57,3,4,0,0,3,4,2,0,8,4,14,1,1,0,0,0,17,6,6,0,0
2,21,15,21,8,1,13,12,4,0,10,7,19,2,2,0,62,7,2,1,1,6,1,2,2,10,2,10,0,0,0,0,1,18,2,10,0,0
2,7,6,7,6,0,1,6,2,0,4,1,7,0,0,0,32,3,5,2,0,1,5,1,0,8,2,12,1,0,0,0,0,11,2,1,0,0
2,16,10,16,5,0,11,9,2,0,9,5,9,7,1,0,51,2,7,0,0,2,7,1,0,9,0,4,2,0,0,0,2,14,0,3,0,0
2,25,11,25,15,2,10,9,3,0,17,5,22,3,0,0,53,3,2,1,0,2,2,2,0,1,2,12,1,0,0,0,1,24,1,5,1,1
2,23,17,22,5,0,17,10,0,0,14,8,19,3,0,0,63,2,5,0,2,2,3,1,1,6,1,6,0,0,0,0,1,19,1,16,0,0
2,34,14,34,15,2,19,10,11,2,14,9,27,7,1,0,71,5,3,2,0,3,3,1,0,9,0,6,0,1,0,0,0,23,5,7,0,0
2,14,7,14,4,1,10,6,3,0,5,6,11,3,0,0,47,5,9,0,1,5,8,3,0,1,3,8,2,2,0,0,6,12,4,8,0,0
2,18,11,18,9,0,9,10,2,0,13,3,17,1,0,0,49,3,4,2,2,1,2,0,0,8,1,3,0,1,0,0,1,15,2,2,1,0
2,12,8,12,10,0,2,4,4,0,6,2,8,4,0,0,42,8,10,0,0,8,10,6,2,6,0,10,6,0,0,0,2,6,2,6,0,0
2,18,7,18,5,0,13,7,0,0,9,9,15,3,1,0,44,4,4,1,0,3,4,2,0,5,0,8,0,0,0,0,1,18,0,4,0,0
2,17,6,17,3,0,14,5,2,0,10,5,14,3,0,1,47,4,6,2,0,2,6,1,1,9,0,8,1,0,0,0,1,14,2,3,0,0
2,35,13,34,9,1,25,11,4,0,23,7,23,11,0,0,67,4,7,2,3,2,4,1,1,6,1,6,0,0,0,0,1,28,5,5,0,0
2,16.36363636,13.63636364,16.36363636,10.90909091,0,5.454545455,13.63636364,5.454545455,0,8.181818182,2.727272727,13.63636364,2.727272727,0,0,51.81818182,8.181818182,5.454545455,2.727272727,0,5.454545455,5.454545455,0,2.727272727,0,2.727272727,8.181818182,0,2.727272727,0,0,5.454545455,16.36363636,8.181818182,5.454545455,2.727272727,0
2,21.95121951,8.780487805,21.95121951,8.780487805,0,13.17073171,8.780487805,2.195121951,0,17.56097561,2.195121951,17.56097561,4.390243902,0,0,59.26829268,10.97560976,2.195121951,8.780487805,0,2.195121951,2.195121951,2.195121951,0,13.17073171,0,10.97560976,0,0,0,0,0,21.95121951,0,2.195121951,2.195121951,0
2,26,14,24,11,4,13,7,4,1,14,6,20,4,0,0,62,3,3,1,0,2,3,2,0,5,2,13,2,0,0,0,0,21,3,8,0,0
2,28,15,27,7,1,20,13,2,0,15,10,19,8,1,0,73,5,2,2,0,3,2,2,0,10,2,14,0,0,0,0,1,24,2,10,0,0
2,31,16,30,12,1,18,11,8,0,10,12,24,6,0,0,64,1,4,0,0,1,4,1,0,1,2,6,2,0,0,0,1,23,8,14,0,0
2,29,15,29,6,1,23,10,3,0,17,9,23,6,2,0,71,5,5,1,1,4,4,2,0,12,0,5,1,0,0,0,2,21,4,11,1,0
2,16,14,16,3,2,13,9,1,0,6,9,14,2,0,0,59,3,3,0,0,3,3,1,1,9,1,8,2,1,0,0,1,17,1,7,0,0
2,14,3,14,10,0,4,3,4,0,9,1,11,3,0,0,33,5,3,0,1,5,2,4,0,8,2,15,0,1,0,0,0,8,0,1,0,1
2,6.835443038,7.974683544,6.835443038,4.556962025,1.139240506,2.278481013,5.696202532,3.417721519,1.139240506,3.417721519,0,6.835443038,0,0,1.139240506,36.4556962,5.696202532,3.417721519,1.139240506,0,4.556962025,3.417721519,4.556962025,0,9.113924051,1.139240506,6.835443038,1.139240506,0,0,0,0,7.974683544,4.556962025,2.278481013,0,0
2,19,3,19,11,1,8,2,9,0,7,3,10,9,0,0,34,1,3,1,1,0,2,0,0,9,1,7,1,0,0,0,0,11,0,0,0,0
2,5,6,5,4,1,1,5,3,1,2,0,5,0,0,0,27,5,2,1,0,4,2,2,2,6,4,15,2,0,0,0,0,8,3,0,0,0
2,8.490566038,5.094339623,8.490566038,6.79245283,1.698113208,1.698113208,3.396226415,6.79245283,0,0,1.698113208,8.490566038,0,0,0,25.47169811,1.698113208,5.094339623,0,0,1.698113208,5.094339623,1.698113208,0,6.79245283,0,3.396226415,3.396226415,0,0,0,0,5.094339623,3.396226415,0,0,0
2,20.28169014,12.67605634,20.28169014,10.14084507,1.267605634,10.14084507,10.14084507,6.338028169,0,5.070422535,8.873239437,17.74647887,2.535211268,0,0,59.57746479,6.338028169,3.802816901,1.267605634,2.535211268,5.070422535,1.267605634,5.070422535,0,1.267605634,1.267605634,8.873239437,1.267605634,0,0,0,0,21.54929577,5.070422535,6.338028169,0,0
2,17,0,17,16,0,1,0,9,0,7,1,13,4,0,0,30,6,1,4,1,2,0,1,1,10,0,8,0,0,0,0,0,4,0,0,0,0
2,16.98113208,11.88679245,15.28301887,8.490566038,0,6.79245283,10.18867925,5.094339623,0,3.396226415,6.79245283,13.58490566,1.698113208,0,0,69.62264151,3.396226415,10.18867925,1.698113208,0,1.698113208,10.18867925,0,1.698113208,16.98113208,1.698113208,13.58490566,3.396226415,0,0,0,5.094339623,15.28301887,5.094339623,6.79245283,0,0
2,22,14,22,7,0,15,11,4,0,12,6,20,2,0,0,64,6,2,3,1,3,1,1,2,12,4,14,0,0,0,0,0,24,4,8,0,0
2,15.75,3.375,15.75,9,0,6.75,3.375,4.5,0,11.25,0,15.75,0,1.125,0,33.75,3.375,1.125,1.125,0,2.25,1.125,0,1.125,0,1.125,4.5,0,0,0,0,1.125,11.25,3.375,1.125,0,0
2,4.736842105,0,4.736842105,4.736842105,0,0,0,0,0,4.736842105,0,4.736842105,0,0,0,28.42105263,4.736842105,9.473684211,0,0,4.736842105,9.473684211,4.736842105,0,18.94736842,0,9.473684211,9.473684211,0,0,0,0,4.736842105,0,0,0,0
2,9.642857143,3.214285714,9.642857143,2.142857143,0,7.5,3.214285714,1.071428571,0,3.214285714,5.357142857,6.428571429,3.214285714,0,0,36.42857143,3.214285714,3.214285714,2.142857143,0,1.071428571,3.214285714,0,0,9.642857143,0,5.357142857,1.071428571,1.071428571,0,0,0,10.71428571,1.071428571,3.214285714,0,0
2,15,10,15,10,2,5,8,6,1,6,3,14,1,1,0,51,7,0,4,0,3,0,0,1,18,2,13,0,1,0,0,0,13,3,4,1,0
2,16,3,16,10,2,6,1,5,1,9,2,12,4,0,0,33,7,2,3,1,4,1,2,2,5,2,7,0,0,0,0,1,11,1,1,0,0
2,17,5,17,10,0,7,5,2,0,13,2,14,3,0,0,36,5,0,4,0,1,0,0,1,13,0,7,0,0,0,0,0,17,1,0,0,0
2,23.47826087,5.869565217,23.47826087,17.60869565,0,5.869565217,5.869565217,11.73913043,0,11.73913043,0,19.56521739,3.913043478,0,0,41.08695652,1.956521739,5.869565217,1.956521739,3.913043478,0,1.956521739,0,0,5.869565217,3.913043478,15.65217391,1.956521739,0,0,0,0,9.782608696,5.869565217,1.956521739,1.956521739,0
2,16.36363636,5.844155844,16.36363636,12.85714286,1.168831169,3.506493506,4.675324675,5.844155844,1.168831169,9.350649351,1.168831169,12.85714286,3.506493506,0,0,37.4025974,2.337662338,2.337662338,0,0,2.337662338,2.337662338,1.168831169,0,11.68831169,2.337662338,10.51948052,2.337662338,1.168831169,0,0,0,4.675324675,3.506493506,1.168831169,1.168831169,0
4,24.75,7.875,21.375,5.625,0,15.75,1.125,1.125,0,9,11.25,21.375,0,0,0,46.125,3.375,6.75,0,2.25,3.375,4.5,0,0,0,0,7.875,1.125,3.375,0,0,0,5.625,5.625,20.25,4.5,0
4,15.51724138,8.275862069,15.51724138,4.137931034,3.103448276,11.37931034,4.137931034,1.034482759,2.068965517,7.24137931,7.24137931,15.51724138,0,0,0,35.17241379,5.172413793,5.172413793,0,0,5.172413793,5.172413793,2.068965517,0,1.034482759,0,3.103448276,3.103448276,3.103448276,0,0,2.068965517,9.310344828,4.137931034,18.62068966,3.103448276,0
4,41.20481928,8.674698795,41.20481928,15.18072289,0,26.02409639,6.506024096,6.506024096,0,21.68674699,13.01204819,40.12048193,1.084337349,1.084337349,2.168674699,68.31325301,8.674698795,7.590361446,0,1.084337349,8.674698795,6.506024096,2.168674699,2.168674699,1.084337349,3.253012048,11.92771084,1.084337349,3.253012048,0,0,2.168674699,11.92771084,7.590361446,15.18072289,1.084337349,1.084337349
4,20,10,20,8,0,12,4,2,0,10,8,20,0,4,0,54,10,4,0,0,10,4,2,0,2,2,10,2,4,0,0,0,2,8,28,8,0
4,20,5,20,11,0,9,3,3,0,13,4,19,1,1,0,36,2,7,0,1,2,6,1,0,2,0,7,1,0,0,0,0,8,9,11,1,0
4,19.38461538,11.07692308,19.38461538,6.923076923,2.769230769,12.46153846,6.923076923,4.153846154,0,9.692307692,5.538461538,18,1.384615385,2.769230769,2.769230769,52.61538462,4.153846154,6.923076923,0,1.384615385,4.153846154,5.538461538,0,0,1.384615385,2.769230769,8.307692308,0,1.384615385,0,0,2.769230769,11.07692308,6.923076923,22.15384615,1.384615385,0
4,6,5,6,4,2,2,3,2,1,4,0,6,0,1,0,24,8,7,0,1,8,6,4,1,1,0,8,2,2,0,0,1,7,0,0,0,0
4,30,12,30,4,1,26,7,0,0,13,17,30,0,2,2,64,8,8,0,1,8,7,2,1,0,4,14,0,3,0,0,3,8,9,35,3,0
4,25,12,25,8,2,17,7,3,2,13,9,25,0,2,1,49,4,8,0,4,4,4,0,0,1,0,6,1,2,0,0,1,8,6,23,2,0
4,12,3,10,3,0,7,2,0,0,7,3,10,0,2,1,36,6,6,0,1,6,5,1,1,1,0,4,0,2,0,0,2,3,3,20,3,0
4,21,6,21,2,1,19,4,1,0,8,12,19,2,2,2,45,7,14,0,3,7,11,0,1,0,0,4,0,4,0,0,3,7,5,33,5,0
4,51,8,50,8,2,42,1,1,0,25,24,48,2,2,2,79,7,9,1,1,6,8,1,0,0,3,12,0,3,0,0,6,5,14,38,1,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,90,0,0,0,90,0,0,0,0,0,0,0,0,0,90,0,0,90,0,0
4,27,5,26,16,1,10,4,3,0,16,7,26,0,1,2,49,4,5,0,0,4,5,0,2,0,2,9,0,1,0,0,1,6,12,18,2,1
4,21.375,5.625,21.375,11.25,2.25,10.125,3.375,6.75,0,7.875,6.75,21.375,0,0,0,33.75,4.5,3.375,1.125,0,3.375,3.375,2.25,0,0,0,10.125,1.125,1.125,0,0,0,6.75,6.75,7.875,2.25,0
4,13.01204819,5.421686747,13.01204819,3.253012048,2.168674699,9.759036145,0,0,2.168674699,5.421686747,7.590361446,11.92771084,1.084337349,1.084337349,0,48.79518072,4.337349398,6.506024096,0,3.253012048,4.337349398,3.253012048,3.253012048,0,0,5.421686747,11.92771084,2.168674699,0,0,0,1.084337349,3.253012048,3.253012048,24.93975904,5.421686747,0
4,19.09090909,10.90909091,19.09090909,0,0,19.09090909,2.727272727,0,0,8.181818182,10.90909091,19.09090909,0,2.727272727,2.727272727,51.81818182,5.454545455,10.90909091,0,0,5.454545455,10.90909091,0,0,0,2.727272727,5.454545455,2.727272727,2.727272727,0,0,2.727272727,10.90909091,2.727272727,38.18181818,5.454545455,0
4,33,18,33,18,0,15,15,9,0,12,12,33,0,6,0,75,9,9,0,0,9,9,0,0,0,3,12,0,3,0,0,3,24,12,30,0,0
4,21,8,21,8,3,13,5,2,1,14,5,18,3,0,0,45,6,3,1,1,5,2,2,2,6,1,9,0,1,0,0,1,9,2,8,1,0
4,20,8,20,7,4,13,2,3,0,6,11,20,0,0,0,40,1,5,0,2,1,3,1,0,1,0,5,1,0,0,0,2,7,7,19,2,0
4,27,5,27,4,0,23,2,1,0,11,15,24,3,0,1,49,5,6,1,4,4,2,1,1,0,0,3,1,2,0,0,0,5,5,27,3,1
4,11,9,11,2,1,9,6,2,0,6,3,10,1,0,0,42,4,9,0,1,4,8,1,1,0,7,11,2,2,0,0,3,9,3,15,2,0
4,22.5,11.25,22.5,11.25,11.25,11.25,0,0,11.25,22.5,0,22.5,0,22.5,0,78.75,22.5,11.25,0,0,22.5,11.25,0,0,0,0,11.25,0,0,0,0,0,11.25,0,33.75,0,0
4,21.47727273,5.113636364,17.38636364,6.136363636,0,11.25,3.068181818,0,0,13.29545455,4.090909091,17.38636364,0,2.045454545,2.045454545,45,7.159090909,5.113636364,0,2.045454545,7.159090909,3.068181818,2.045454545,1.022727273,0,0,7.159090909,1.022727273,2.045454545,0,0,1.022727273,5.113636364,4.090909091,22.5,7.159090909,0
4,60,0,52.5,30,0,22.5,0,0,0,45,7.5,52.5,0,0,7.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,15,0,0
4,21,7,21,6,1,15,4,3,0,11,7,19,2,4,3,53,7,7,0,2,7,5,1,1,1,3,9,0,1,0,0,0,7,10,22,5,0
4,25,8,25,5,1,20,5,1,0,17,7,25,0,3,4,57,7,8,1,0,6,8,2,1,1,1,9,1,0,0,0,5,5,10,29,5,0
4,45,15,45,15,7.5,30,0,7.5,7.5,7.5,30,45,0,0,0,97.5,0,7.5,0,0,0,7.5,0,0,0,0,7.5,0,0,0,0,7.5,22.5,0,60,37.5,0
4,27,7,27,10,0,17,6,1,0,17,9,25,2,2,3,44,6,3,0,1,6,2,2,0,0,0,8,0,2,0,0,1,6,9,23,3,0
4,16,5,16,6,0,10,3,0,0,9,7,14,2,1,0,38,6,8,1,0,5,8,1,0,1,0,9,1,3,0,0,3,4,4,20,3,0
4,61.57894737,0,61.57894737,28.42105263,0,33.15789474,0,18.94736842,0,33.15789474,9.473684211,61.57894737,0,0,0,71.05263158,0,4.736842105,0,0,0,4.736842105,0,0,0,4.736842105,9.473684211,0,0,0,0,0,9.473684211,14.21052632,14.21052632,0,0
4,22,14,20,4,6,16,6,2,2,6,12,20,0,0,0,48,4,10,0,4,4,6,0,2,0,2,6,0,2,0,0,6,12,6,28,4,0
6,24.86842105,13.02631579,24.86842105,9.473684211,1.184210526,15.39473684,10.65789474,1.184210526,1.184210526,20.13157895,3.552631579,18.94736842,5.921052632,2.368421053,2.368421053,52.10526316,3.552631579,2.368421053,0,1.184210526,3.552631579,1.184210526,0,0,1.184210526,1.184210526,2.368421053,1.184210526,1.184210526,0,0,0,9.473684211,8.289473684,10.65789474,1.184210526,1.184210526
6,12,5,11,3,0,8,4,1,0,6,4,11,0,0,1,26,4,4,1,2,3,2,0,0,0,0,2,1,3,0,0,2,4,5,14,3,0
6,20,1.25,20,10,0,10,1.25,7.5,0,6.25,6.25,18.75,1.25,0,0,33.75,3.75,11.25,0,0,3.75,11.25,1.25,1.25,1.25,0,5,3.75,1.25,0,0,5,3.75,6.25,10,0,0
6,14.14285714,3.857142857,14.14285714,2.571428571,0,11.57142857,3.857142857,0,0,6.428571429,7.714285714,14.14285714,0,0,5.142857143,28.28571429,3.857142857,6.428571429,1.285714286,0,2.571428571,6.428571429,0,1.285714286,1.285714286,0,2.571428571,3.857142857,1.285714286,0,0,1.285714286,1.285714286,3.857142857,21.85714286,3.857142857,1.285714286
6,16,7,16,4,0,12,7,1,0,8,7,16,0,2,0,35,4,7,0,1,4,6,0,0,2,0,3,3,2,0,0,2,9,2,15,2,0
6,14,8,13,4,1,9,7,1,1,6,6,12,1,1,1,36,1,5,0,0,1,5,0,0,0,0,1,1,0,0,0,3,3,6,22,8,0
6,14,7,14,8,2,6,4,1,2,11,2,13,1,0,3,31,2,7,0,2,2,5,1,0,1,1,8,2,1,0,0,2,2,4,11,1,1
6,10,7,10,2,0,8,6,1,0,2,7,9,1,0,1,23,1,3,0,1,1,2,0,0,0,1,1,0,1,0,0,2,2,2,16,0,1
6,10.11235955,4.04494382,10.11235955,0,0,10.11235955,3.033707865,0,0,7.078651685,3.033707865,10.11235955,0,1.011235955,6.06741573,28.31460674,2.02247191,4.04494382,0,1.011235955,2.02247191,3.033707865,0,0,1.011235955,0,4.04494382,0,1.011235955,0,0,1.011235955,2.02247191,3.033707865,20.2247191,4.04494382,0
6,19.21348315,8.08988764,19.21348315,7.078651685,1.011235955,12.13483146,7.078651685,2.02247191,0,10.11235955,7.078651685,19.21348315,0,4.04494382,1.011235955,49.5505618,5.056179775,12.13483146,0,1.011235955,5.056179775,11.12359551,0,0,0,3.033707865,11.12359551,2.02247191,1.011235955,0,0,6.06741573,7.078651685,7.078651685,23.25842697,4.04494382,0
6,12,9,12,2,0,10,9,0,0,4,8,11,1,0,1,32,2,7,0,1,2,6,1,0,0,0,4,3,1,0,0,1,5,2,19,4,2
6,14.48275862,1.034482759,14.48275862,6.206896552,0,8.275862069,1.034482759,1.034482759,0,10.34482759,3.103448276,14.48275862,0,1.034482759,2.068965517,26.89655172,2.068965517,3.103448276,1.034482759,1.034482759,1.034482759,2.068965517,0,0,0,1.034482759,2.068965517,0,0,0,0,1.034482759,4.137931034,6.206896552,14.48275862,1.034482759,2.068965517
6,4.556962025,3.417721519,4.556962025,2.278481013,0,2.278481013,3.417721519,1.139240506,0,1.139240506,2.278481013,3.417721519,1.139240506,0,0,14.81012658,2.278481013,3.417721519,0,0,2.278481013,3.417721519,2.278481013,0,0,0,1.139240506,1.139240506,0,0,0,2.278481013,3.417721519,1.139240506,6.835443038,0,0
6,15,6,15,0,1,15,5,0,0,7,8,14,1,0,2,33,1,1,0,0,1,1,1,0,0,0,3,1,0,0,0,0,2,6,25,5,0
6,13,8,13,2,0,11,8,0,0,8,5,13,0,0,2,31,2,4,0,1,2,3,0,0,0,2,5,2,2,0,0,1,10,3,19,5,0
6,7,7,7,1,1,6,6,1,0,2,4,6,1,0,1,25,1,3,0,0,1,3,0,0,0,0,1,0,1,0,0,2,3,5,16,5,0
6,13,4,13,3,0,10,4,2,0,6,5,11,2,0,0,26,3,6,1,1,2,5,1,0,0,0,2,1,1,0,0,3,8,3,12,2,1
6,10,6,10,2,3,8,2,0,1,5,5,10,0,0,1,23,3,5,2,2,1,3,0,0,0,0,2,0,1,0,0,3,2,5,14,3,0
6,11.84210526,3.552631579,11.84210526,3.552631579,0,8.289473684,3.552631579,1.184210526,0,5.921052632,4.736842105,11.84210526,0,0,0,20.13157895,1.184210526,0,0,0,1.184210526,0,0,0,0,0,1.184210526,0,1.184210526,0,0,0,3.552631579,5.921052632,9.473684211,0,1.184210526
6,15.65217391,0,15.65217391,0,0,15.65217391,0,0,0,3.913043478,11.73913043,11.73913043,3.913043478,0,0,15.65217391,0,3.913043478,0,0,0,3.913043478,0,0,0,0,0,3.913043478,0,0,0,0,0,0,11.73913043,3.913043478,0
6,19,7,19,4,0,15,7,3,0,6,10,17,2,0,1,32,3,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,5,7,20,3,0
6,14,1,14,5,0,9,1,2,0,10,2,13,1,0,1,23,1,5,0,1,1,4,1,0,0,0,3,1,0,0,0,2,1,2,9,2,0
